ts,frame_id,e2e_ms,processing_ms,bytes_sent,status,server_count,server_ts
2025-10-29 23:25:30,33,1846.91,1438.26,52456,200,1,2025-10-29T22:25:30Z
2025-10-29 23:25:31,34,1523.69,1049.56,52018,200,1,2025-10-29T22:25:32Z
2025-10-29 23:25:33,35,1743.92,1165.93,52561,200,2,2025-10-29T22:25:34Z
2025-10-29 23:25:34,36,1419.13,887.67,51389,200,2,2025-10-29T22:25:35Z
2025-10-29 23:25:36,37,1556.27,1105.63,48499,200,2,2025-10-29T22:25:37Z
2025-10-29 23:25:38,38,1713.79,1178.59,51756,200,2,2025-10-29T22:25:38Z
2025-10-29 23:25:39,39,1752.55,1205.19,51662,200,2,2025-10-29T22:25:40Z
2025-10-29 23:25:41,40,1516.59,928.12,51484,200,1,2025-10-29T22:25:42Z
2025-10-29 23:25:44,41,2564.31,2042.44,50265,200,1,2025-10-29T22:25:44Z
2025-10-29 23:25:45,42,1500.17,985.2,50898,200,1,2025-10-29T22:25:46Z
2025-10-29 23:25:47,43,1635.42,1005.74,52560,200,1,2025-10-29T22:25:47Z
2025-10-29 23:25:48,44,1526.12,1081.68,53693,200,1,2025-10-29T22:25:49Z
2025-10-29 23:25:50,45,1839.06,1313.88,52297,200,1,2025-10-29T22:25:51Z
2025-10-29 23:25:52,46,1848.17,1209.71,52605,200,1,2025-10-29T22:25:53Z
2025-10-29 23:25:54,47,1736.41,1220.59,52727,200,1,2025-10-29T22:25:54Z
2025-10-29 23:25:55,48,1445.14,1035.3,51878,200,1,2025-10-29T22:25:56Z
2025-10-29 23:25:57,49,1612.0,1068.77,52932,200,1,2025-10-29T22:25:57Z
2025-10-29 23:25:58,50,1636.91,1009.09,52125,200,1,2025-10-29T22:25:59Z
2025-10-29 23:40:11,1,,,180512,REQ_ERR:ConnectionError,,
2025-10-29 23:40:14,2,,,180709,REQ_ERR:ConnectionError,,
2025-10-29 23:42:03,1,2321.27,1496.74,180512,200,3,2025-10-29T22:42:04Z
2025-10-29 23:42:04,2,1237.23,658.72,180709,200,3,2025-10-29T22:42:05Z
2025-10-29 23:42:05,3,976.66,513.46,180710,200,2,2025-10-29T22:42:06Z
2025-10-29 23:42:06,4,1198.58,509.97,181332,200,3,2025-10-29T22:42:07Z
2025-10-29 23:42:08,5,1416.8,535.05,181539,200,3,2025-10-29T22:42:08Z
2025-10-29 23:42:09,6,1560.88,922.23,181676,200,4,2025-10-29T22:42:10Z
2025-10-29 23:42:11,7,1254.46,571.66,181908,200,5,2025-10-29T22:42:11Z
2025-10-29 23:42:12,8,1556.94,865.52,182236,200,3,2025-10-29T22:42:13Z
2025-10-29 23:42:14,9,1288.21,647.96,182318,200,3,2025-10-29T22:42:14Z
2025-10-29 23:42:14,10,902.3,452.33,182280,200,4,2025-10-29T22:42:15Z
2025-10-29 23:42:16,11,1614.56,683.96,182424,200,3,2025-10-29T22:42:17Z
2025-10-29 23:42:17,12,1210.36,540.58,182605,200,3,2025-10-29T22:42:18Z
2025-10-29 23:42:19,13,1320.76,691.24,182785,200,3,2025-10-29T22:42:19Z
2025-10-29 23:42:20,14,1517.26,870.93,182985,200,3,2025-10-29T22:42:21Z
2025-10-29 23:42:22,15,1411.18,691.75,183301,200,3,2025-10-29T22:42:22Z
2025-10-29 23:42:23,16,1424.47,849.22,183595,200,2,2025-10-29T22:42:24Z
2025-10-29 23:42:24,17,1308.41,744.96,183774,200,2,2025-10-29T22:42:25Z
2025-10-29 23:42:26,18,1524.11,869.91,184314,200,4,2025-10-29T22:42:27Z
2025-10-29 23:42:28,19,1514.84,911.62,184712,200,3,2025-10-29T22:42:28Z
2025-10-29 23:42:29,20,1504.01,758.2,185191,200,2,2025-10-29T22:42:30Z
2025-10-29 23:42:31,21,1539.69,736.54,185165,200,2,2025-10-29T22:42:31Z
2025-10-29 23:42:32,22,1321.94,718.8,184924,200,3,2025-10-29T22:42:33Z
2025-10-29 23:42:34,23,1609.25,843.14,184984,200,4,2025-10-29T22:42:34Z
2025-10-29 23:42:35,24,1518.08,723.06,185132,200,4,2025-10-29T22:42:36Z
2025-10-29 23:42:37,25,1788.64,1012.56,185176,200,4,2025-10-29T22:42:38Z
2025-10-29 23:42:39,26,1575.87,840.62,185317,200,4,2025-10-29T22:42:39Z
2025-10-29 23:42:40,27,1606.54,676.92,185579,200,3,2025-10-29T22:42:41Z
2025-10-29 23:42:42,28,1723.0,939.49,185573,200,3,2025-10-29T22:42:43Z
2025-10-29 23:42:43,29,1371.6,595.44,185793,200,4,2025-10-29T22:42:44Z
2025-10-29 23:42:45,30,1391.91,741.88,185785,200,4,2025-10-29T22:42:46Z
2025-10-29 23:42:47,31,2094.93,1035.2,185956,200,2,2025-10-29T22:42:48Z
2025-10-29 23:42:48,32,1411.49,528.15,186082,200,3,2025-10-29T22:42:49Z
2025-10-29 23:42:50,33,1419.73,711.22,186200,200,5,2025-10-29T22:42:50Z
2025-10-29 23:42:51,34,1527.23,683.15,186342,200,5,2025-10-29T22:42:52Z
2025-10-29 23:42:53,35,1477.28,539.26,186475,200,5,2025-10-29T22:42:53Z
2025-10-29 23:42:55,36,1761.83,694.4,186553,200,4,2025-10-29T22:42:55Z
2025-10-29 23:42:56,37,1434.2,681.75,186664,200,4,2025-10-29T22:42:57Z
2025-10-29 23:42:58,38,1595.32,841.0,186732,200,4,2025-10-29T22:42:58Z
2025-10-29 23:42:59,39,1749.0,995.88,186758,200,4,2025-10-29T22:43:00Z
2025-10-29 23:43:02,40,2080.59,656.16,186939,200,4,2025-10-29T22:43:02Z
2025-10-29 23:43:03,41,1342.77,523.76,187062,200,6,2025-10-29T22:43:04Z
2025-10-29 23:43:04,42,1613.74,801.02,187390,200,5,2025-10-29T22:43:05Z
2025-10-29 23:43:06,43,1417.34,627.0,187410,200,6,2025-10-29T22:43:07Z
2025-10-29 23:43:07,44,1426.65,505.11,187486,200,6,2025-10-29T22:43:08Z
2025-10-29 23:43:09,45,1197.03,538.59,187652,200,5,2025-10-29T22:43:09Z
2025-10-29 23:43:10,46,1691.37,956.05,187883,200,6,2025-10-29T22:43:11Z
2025-10-29 23:43:12,47,1762.36,856.27,188393,200,6,2025-10-29T22:43:13Z
2025-10-29 23:43:14,48,1510.32,665.1,188623,200,7,2025-10-29T22:43:14Z
2025-10-29 23:43:15,49,1520.47,665.89,188708,200,6,2025-10-29T22:43:16Z
2025-10-29 23:43:17,50,1931.23,1286.85,188828,200,6,2025-10-29T22:43:18Z
